Fri Dec  9 10:54:53 2022    concur

         1072955 function calls (1047034 primitive calls) in 37.555 seconds

   Ordered by: cumulative time, internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1256    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:1363(_iter_break_from_left_to_right)
      215    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\xlsx2html\core.py:26(render_inline_styles)
        4    0.000    0.000    0.003    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_subplots.py:58(set_subplotspec)
      168    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\cell\_writer.py:43(etree_write_cell)
      421    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\nested.py:28(__set__)
      151    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\patches.py:346(set_edgecolor)
       44    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:436(_get_text1_transform)
      176    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\numeric.py:149(ones)
     2656    0.003    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\styles\proxy.py:27(__setattr__)
      133    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:1099(_set_artist_props)
       17    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\function_base.py:23(linspace)
       86    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\offsetbox.py:48(_get_packed_offsets)
      258    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\lines.py:1069(set_linewidth)
       67    0.000    0.000    0.003    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\pathlib.py:682(_parse_args)
       41    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:487(transformed)
      772    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2258(get_affine)
      223    0.003    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\cbook\__init__.py:557(__setitem__)
        4    0.000    0.000    0.003    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\legend_handler.py:93(legend_artist)
       17    0.003    0.000    0.003    0.000 {built-in method matplotlib._path.cleanup_path}
       36    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(clip)
        2    0.000    0.000    0.003    0.001 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\zipfile.py:1722(write)
  523/376    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2380(_invalidate_internal)
       44    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:863(get_xaxis_text1_transform)
      409    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:224(get_rotation)
       36    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:1326(_get_tick_label_size)
        8    0.000    0.000    0.003    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\zipfile.py:1771(writestr)
        8    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:3608(set_xlim)
      253    0.003    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\lib\stride_tricks.py:416(_broadcast_shape)
      112    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(cumsum)
       65    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2839(nonsingular)
        4    0.000    0.000    0.003    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_axes.py:93(set_title)
  386/210    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:915(get_yaxis_transform)
       57    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:1813(transform_path_affine)
       32    0.000    0.000    0.003    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\connection.py:961(reduce_pipe_connection)
      386    0.003    0.000    0.003    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.003    0.003 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\concurrent\futures\process.py:160(__init__)
       16    0.000    0.000    0.003    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:598(_code)
       36    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\fromnumeric.py:2085(clip)
        1    0.000    0.000    0.003    0.003 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\queues.py:37(__init__)
       12    0.000    0.000    0.003    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\zipfile.py:1468(read)
        4    0.000    0.000    0.003    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\legend_handler.py:369(create_artists)
    10178    0.003    0.000    0.003    0.000 {built-in method builtins.id}
       38    0.000    0.000    0.003    0.000 {method 'decode' of 'bytes' objects}
       19    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       42    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:497(_get_text1_transform)
      170    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2741(__init__)
        8    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\workbook\child.py:45(__init__)
       21    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(intersect1d)
      710    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\worksheet.py:216(cell)
       72    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\lib\function_base.py:2330(_get_ufunc_and_otypes)
     4652    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
      120    0.000    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:1138(set_position)
      180    0.001    0.000    0.003    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2678(__init__)
      870    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\colors.py:272(<genexpr>)
     2060    0.002    0.000    0.002    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1424(debug)
       42    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:939(get_yaxis_text1_transform)
      265    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(copyto)
       44    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:439(_get_text2_transform)
       12    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\gridspec.py:145(get_grid_positions)
       26    0.000    0.000    0.002    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\zipfile.py:1473(open)
        2    0.000    0.000    0.002    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\figure.py:218(_get_draw_artists)
      394    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\sequence.py:23(__set__)
       21    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\lib\arraysetops.py:373(intersect1d)
     6365    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
        3    0.000    0.000    0.002    0.001 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\connection.py:540(Pipe)
      415    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:1195(set_verticalalignment)
      131    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:1607(_set_formatter)
     2818    0.002    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\cbook\__init__.py:1799(_str_equal)
      804    0.002    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\cbook\__init__.py:184(__init__)
       36    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\ticker.py:753(_set_order_of_magnitude)
        6    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\offsetbox.py:699(__init__)
      850    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:1160(set_y)
      258    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\lines.py:1173(set_markerfacecolor)
      512    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:752(get_transform)
        8    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\header_footer.py:231(__init__)
       44    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:889(get_xaxis_text2_transform)
     2637    0.002    0.000    0.002    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    22/19    0.000    0.000    0.002    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\copy.py:66(copy)
      401    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\path.py:162(_fast_from_codes_and_verts)
       18    0.000    0.000    0.002    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\xml\etree\ElementTree.py:758(_get_writer)
       67    0.001    0.000    0.002    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\pathlib.py:64(parse_parts)
      112    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\fromnumeric.py:2497(cumsum)
        4    0.000    0.000    0.002    0.001 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\xml\etree\ElementTree.py:1297(feed)
     3392    0.002    0.000    0.002    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\enum.py:670(__new__)
     1647    0.002    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:1209(set_text)
      618    0.001    0.000    0.002    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\os.py:674(__getitem__)
       96    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\ticker.py:224(<listcomp>)
        2    0.000    0.000    0.002    0.001 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\tempfile.py:243(_mkstemp_inner)
      195    0.002    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\descriptors\base.py:140(__set__)
        3    0.000    0.000    0.002    0.001 C:\Users\anony\Balaba\statistics.py:429(create_table)
       36    0.000    0.000    0.002    0.000 {method 'clip' of 'numpy.ndarray' objects}
      258    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\lines.py:713(set_transform)
       54    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\artist.py:869(set_clip_on)
        5    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\styles\named_styles.py:106(bind)
       24    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\worksheet.py:510(_cells_by_col)
        5    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\styles\named_styles.py:114(_recalculate)
      136    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\markers.py:345(get_transform)
      560    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\scale.py:116(get_transform)
     2974    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
        9    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:3939(set_ylim)
      550    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:2218(<lambda>)
      578    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\cell\cell.py:105(__init__)
       42    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:500(_get_text2_transform)
       36    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\_methods.py:126(_clip)
     1443    0.002    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\artist.py:439(get_transform)
      673    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\font_manager.py:794(set_family)
        3    0.002    0.001    0.002    0.001 {method 'close' of '_io.BufferedWriter' objects}
       22    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:2482(_process_unit_info)
        3    0.000    0.000    0.002    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\backends\backend_agg.py:441(get_renderer)
        9    0.001    0.000    0.002    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\xml\etree\ElementTree.py:810(_namespaces)
     4675    0.002    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:1052(get_points)
       17    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:534(set_clip_on)
        2    0.000    0.000    0.002    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\reader\excel.py:133(read_manifest)
       32    0.001    0.000    0.002    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\reduction.py:106(__init__)
      720    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\worksheet.py:247(_get_cell)
      681    0.002    0.000    0.002    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
       31    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\lib\stride_tricks.py:546(<listcomp>)
       41    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\worksheet.py:822(_add_row)
       42    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:965(get_yaxis_text2_transform)
      382    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\worksheet.py:515(<genexpr>)
        2    0.000    0.000    0.002    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\et_xmlfile\xmlfile.py:102(__exit__)
      415    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:957(set_horizontalalignment)
        1    0.000    0.000    0.002    0.002 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\fractions.py:4(<module>)
      227    0.001    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\text.py:241(set_rotation_mode)
       48    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\header_footer.py:146(__init__)
        2    0.000    0.000    0.002    0.001 C:\Users\anony\Balaba\venv\lib\site-packages\et_xmlfile\xmlfile.py:91(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\spawn.py:11(<module>)
       16    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\styles\fonts.py:69(__init__)
       41    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\dimensions.py:77(__init__)
       44    0.000    0.000    0.002    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\markers.py:702(_set_tickdown)
