Fri Dec  9 10:56:02 2022    async

         1084106 function calls (1058191 primitive calls) in 43.945 seconds

   Ordered by: cumulative time, internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\nodes.py:74(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\xml\etree\ElementTree.py:1273(IterParseIterator)
        1    0.000    0.000    0.000    0.000 {built-in method nt.cpu_count}
       11    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\collections\__init__.py:935(__getitem__)
       36    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\lib\type_check.py:117(_real_dispatcher)
        8    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\inspect.py:159(isfunction)
        7    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:286(x1)
        5    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\tight_layout.py:292(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\pyplot.py:310(draw_if_interactive)
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\drawing\spreadsheet_drawing.py:270(__bool__)
        3    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\compiler.py:281(visit_Name)
        5    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:1807(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\colors.py:226(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\PIL\Image.py:500(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\styles\fonts.py:27(_no_value)
        5    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\os.py:816(fsdecode)
        3    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\transforms.py:986(y1)
       12    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\inspect.py:2865(parameters)
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\utils.py:497(__getitem__)
        4    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\patches.py:280(get_data_transform)
        4    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\legend_handler.py:84(adjust_drawing_area)
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_writer.py:156(write_scenarios)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\pyplot.py:294(_warn_if_gui_out_of_main_thread)
       19    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axis.py:1426(<dictcomp>)
        9    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\subprocess.py:184(copy)
       36    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\lib\type_check.py:206(_is_type_dispatcher)
        5    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\cbook\__init__.py:820(__contains__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
       10    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\workbook\workbook.py:327(<listcomp>)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        6    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\inspect.py:2640(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\enum.py:33(_is_sunder)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:3125(set_frame_on)
        4    0.000    0.000    0.000    0.000 {method '_setevents' of 'xml.etree.ElementTree.XMLParser' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\statistics.py:316(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\packaging\relationship.py:82(find)
        4    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\spines.py:536(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\environment.py:1107(make_globals)
       23    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\scale.py:79(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\PIL\TiffImagePlugin.py:1886(AppendingTiffWriter)
        4    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\nodes.py:612(as_const)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\collections\__init__.py:958(__bool__)
       10    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:262(__subclasshook__)
        8    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\lexer.py:340(__bool__)
       13    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:432(_generate_overlap_table)
        6    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\PIL\Image.py:3320(register_save)
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\et_xmlfile\xmlfile.py:19(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\pathlib.py:996(parents)
       21    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\lib\arraysetops.py:368(_intersect1d_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\compiler.py:1452(_output_child_pre)
        5    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:1772(get_anchor)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
       16    0.000    0.000    0.000    0.000 {method 'seekable' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\cbook\__init__.py:570(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\enum.py:438(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\pathlib.py:752(__fspath__)
       21    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\enum.py:792(value)
       36    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\lib\type_check.py:163(_imag_dispatcher)
        5    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\workbook\workbook.py:119(epoch)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\figure.py:2412(set_tight_layout)
       11    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\workbook\workbook.py:141(write_only)
        4    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:4206(set_navigate)
       10    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\loaders.py:25(split_template_path)
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\backend_bases.py:2156(_get_output_canvas)
        7    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\cbook\__init__.py:109(__call__)
        3    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\ticker.py:321(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\idtracking.py:50(_define_ref)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\pathlib.py:227(_split_extended_path)
       17    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       14    0.000    0.000    0.000    0.000 {method 'close' of 'xml.etree.ElementTree.XMLParser' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\idtracking.py:175(__init__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
        4    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\projections\__init__.py:73(get_projection_class)
        4    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:4222(set_navigate_mode)
        9    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        7    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\mathtext.py:406(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\subprocess.py:1045(__del__)
        3    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\styles\named_styles.py:171(names)
        5    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\tight_layout.py:293(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\zipfile.py:1812(__del__)
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\getlimits.py:101(_float_conv)
       13    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\threading.py:529(is_set)
        2    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\tempfile.py:419(__init__)
       17    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\numpy\core\function_base.py:18(_linspace_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\xlsx2html\core.py:142(images_to_data)
        6    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_base.py:788(<dictcomp>)
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       14    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       12    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'set' of 'xml.etree.ElementTree.Element' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\workbook\_writer.py:26(get_active_sheet)
        8    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\axes\_subplots.py:54(get_subplotspec)
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\patches.py:2145(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\patches.py:2146(<dictcomp>)
       13    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\PIL\Image.py:3309(register_mime)
        3    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\enum.py:12(_is_descriptor)
        3    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\zipfile.py:1403(<listcomp>)
       10    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\backends\backend_agg.py:328(option_image_nocomposite)
       26    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\PIL\TiffImagePlugin.py:388(_delegate)
        2    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\filters.py:332(__bool__)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:46(SemLock)
        4    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\pagebreak.py:54(__bool__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\JetBrains\PyCharm 2021.3.2\plugins\python\helpers\pycharm_matplotlib_backend\backend_interagg.py:39(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\multiprocessing\connection.py:353(Connection)
        4    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_reader.py:427(bind_row_dimensions)
        8    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\inspect.py:73(isclass)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\PIL\TiffImagePlugin.py:951(ImageFileDirectory_v1)
        8    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\cbook\__init__.py:817(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\PIL\GifImagePlugin.py:63(GifImageFile)
        6    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\inspect.py:2275(<lambda>)
        3    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\compiler.py:1468(_output_child_post)
        1    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\queue.py:258(_PySimpleQueue)
        5    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\matplotlib\backend_bases.py:1715(<lambda>)
        9    0.000    0.000    0.000    0.000 {method 'iter' of 'xml.etree.ElementTree.Element' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\pdfkit\source.py:42(isString)
        4    0.000    0.000    0.000    0.000 C:\Users\anony\AppData\Local\Programs\Python\Python39\lib\inspect.py:81(ismethod)
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\workbook\workbook.py:161(active)
        4    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\_reader.py:391(bind_hyperlinks)
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\openpyxl\worksheet\datavalidation.py:187(__len__)
        2    0.000    0.000    0.000    0.000 C:\Users\anony\Balaba\venv\lib\site-packages\jinja2\lexer.py:459(__new__)
